ch_0,ch_1,ch_2,ch_3,ch_4,ch_5
0.7319129992577125,0.7119839325204926,0.3519524688996596,0.6022758765680359,0.5717289208296757,0.4175659780913623
0.1575071822625829,-0.3513420590796828,-1.5400110847063189,-1.810584552999116,-1.7699148393871569,-1.6985248841785574
0.6388189697343218,-0.1851026615371067,1.1159461668049964,0.4633866454766834,0.3147435879165399,0.4114202140736895
0.9741227076770445,-0.0019459187652622,-1.0438231180233677,-1.6330377898923438,-1.6364461191501731,-0.6899905928107557
1.7311389255434122,-0.7247061828955441,-0.3648619976133103,0.2992857209099188,0.716866920995087,1.0953219367791052
0.7475380143219215,-1.0661978047441876,-1.0502469755860415,0.7314168069804351,0.3047197250465923,0.037150653425204
-0.5696623590784693,-0.9952307601821716,-0.7686163286012858,-1.4855817756617602,-1.4864724912917295,0.6673699575405135
0.5452912569354673,-0.1573724709580403,-1.2662612278835657,-0.5105103150367962,1.0186971442558477,0.7219830324077402
-1.761546019721671,-0.2437802388563298,0.3519928457836564,-0.8205092759138045,-1.628061211714948,-1.355622578672968
0.6234648220453077,0.3383667096375465,-1.7354439848944994,0.6298998013102626,0.6614676957402663,1.0172073733356672
-1.7372966562966414,-1.5531677086456352,-1.0131127393629236,-1.4916859762683778,-1.9121203387324652,-0.6446076120393749
0.3421120309966606,0.2220029518123916,0.8297242427124163,1.2833761480145478,0.8170287466184416,0.9611251420418804
0.2973953677603769,0.6349654458360918,-0.0707505651923567,1.199299760704219,1.7849820029812449,1.6632232416734598
0.367851052927135,-0.4670215260953434,-0.1776068762208881,-0.4935290970636206,1.8386860049873803,1.3220317161328106
-0.3098499601476428,0.8168208518186157,0.8730846678140989,0.6987082317608068,1.6878067909874592,1.2829666703875984
0.8838485207228508,0.4117600099635546,0.5029738458518871,1.5694693184774229,0.9426496961004912,0.6868370743001033
1.7015728486747284,0.1767424208094574,-1.5105494785040805,1.4034428430182615,1.085686631823343,0.8640063166925381
0.9411195887727616,0.2742463503105151,-1.1780871992876392,-1.119267153185786,1.912575920861772,0.673478544822665
1.7639772411015968,-0.4595998994222249,-0.8421453895781167,-0.628376191697946,1.954078497042658,0.4709700575356392
1.121734591026371,-0.3528816375884356,-1.668990149797403,-0.7444476926391892,1.7832779209466945,1.092052923803165
-0.292097057704422,0.2696914565072158,-1.157390399923225,0.0273335090689901,1.910139711394815,0.4705517576612398
-0.2567317987523035,-1.0843832637529796,0.6365789936648744,0.7253671727570665,1.9147224673106016,1.030592759330036
-0.0610359256750276,1.135599207651726,-0.6528484596708817,-1.5426195165801744,1.9461282773617945,1.391286938020099
-1.456226054591513,-0.7621610740439367,-0.8245277816557932,-0.4568500716835096,1.9352310215839503,0.9720926125829644
1.4337117326620712,1.0421630803973967,-0.6674922818909116,-1.4847012917263085,1.6547584476967314,0.9710943931602166
0.3735393702821028,0.3192067859422673,0.1833740300419343,-1.2034895886955772,1.0050313086017928,1.457142961135877
0.2732234073764731,0.2112576244987817,-1.10577112937771,0.3073685369730254,-0.3507011953905067,1.865790416097292
0.9763947658672136,0.9744236323044306,0.993200717058212,0.3553520233570191,0.8399283328729873,1.6260143637590525
1.5421592987149633,1.489875802595399,1.5243243646748987,0.578394115909246,-0.5039900428204516,1.9014844162955575
1.0189976895490092,1.1317969689435228,1.28658570036609,1.631238926868266,-0.6670252093547914,1.243894823116957
1.727131632851016,1.540274339365143,0.3966341473454872,-0.3354929379947728,0.806471330319878,-1.6067116582313834
1.1182094245857237,0.9534796969901924,1.4492156910685732,1.0680596693660167,-1.19847800831815,-0.8581981622481815
-0.1211866644623604,0.9969700139658956,0.2796489359292845,-0.4900765718339303,0.4959483111942779,-1.4891322836649394
-0.6809527206254999,0.5651958859384103,1.2071776627486122,0.5820441383889272,-1.220460253912706,-0.1639169418525832
-0.509284164481545,-0.4228532913183452,-0.0744588310571581,0.0021972868956529,-1.23402183165929,-0.7630493625458261
0.6410641486047235,0.6887459973795276,0.9243588948858666,0.4412788199536918,1.1376424816281072,-0.4021422000263607
-1.5058003964887705,-1.3304310499808794,0.4931515150508928,1.215634918191676,1.5690546229612965,-0.7829233201243034
1.2703652610271536,1.39999159335413,-0.346762718974373,0.1191286176850884,1.6909930076112023,0.5018054312632578
-1.2276078349914594,-1.385215838753736,0.8228850953957751,0.2379144424037715,1.651626648664794,1.6448141108588898
0.911505410075509,0.605711652542083,-0.8137655021858629,-1.6406172859288672,1.1330947361315944,1.649556971450811
1.307821029716354,0.1045418599856242,-0.5443903332940674,-0.123403208778817,-0.2723835953148326,1.8120096032943176
-1.2924064956535717,1.2816921613083874,-0.3984281428792091,0.9239946609913348,0.2193650024004833,1.9204037154531064
0.4476549451111718,0.4949117196333032,-0.763344698993399,-0.9002397827298435,-0.6981246808943846,1.86867457739103
-0.5211498969312665,-0.536920903680536,0.5343656574223017,0.501566151378107,-0.820846446322052,1.8138393359221332
0.5597539009660377,0.5459936636216727,-0.0189056996819298,-0.7845368111246107,0.4295736682631544,0.8969404832046087
