ch_0,ch_1,ch_2,ch_3,ch_4,ch_5
0.7241496968082477,0.8395459646294364,0.9377273346890452,0.5885912873799881,1.876166021256264,0.7036606188632077
0.5156920683297924,0.8162749473236595,1.3051165677464924,0.3064548997617035,1.850945872612436,1.4744373179195709
-0.5446799562629479,0.1432890355549097,1.5549382250283983,0.3290396929621819,1.9302099171349216,0.7347925708089383
-1.1288530659143852,-1.36541416978625,1.4457812644168648,0.499544565071347,1.9090336270426689,1.4735649584291954
0.7166679433071386,0.8695897991016812,1.1317114445168277,0.2010524501653493,1.80490742456876,0.4519571387952209
0.4860634598645988,0.8948555430126863,1.288557429351435,-0.1128944517545332,1.9411223577080887,1.535557213452585
-0.6519772593739138,0.2895553671809938,1.571640861734115,-0.3215088649251635,1.9635046414397597,0.7634927561160111
-0.8110692789972452,-1.1528560616310324,1.5659466848615904,-0.4507916208376817,1.910847315204624,1.5462220250333671
-0.2077060157716501,0.2117015763262977,1.1628298413048197,-1.3331880508051763,1.7572174137550851,0.7848310375293461
-1.577113103710268,-1.2829625776826237,0.5144493814499509,-0.9979252798060908,1.0158142559404384,1.6304952552452563
0.5961236815085313,0.9878338672877932,0.1881998141623418,-1.5126020746776545,-0.4824020384634491,1.8803956628469372
0.8182683403786704,1.1870929880737071,-0.4899140653922549,-0.3231789572253955,0.0369866031222303,1.9142878498942808
0.6612801886289148,1.3935995529627017,-0.9102128695644092,-1.388049765736881,-1.430861311313339,1.939081933615364
0.0099545574718632,1.5830405512486083,-0.8169402360072344,0.3543442063281565,0.9696248113254272,1.9191751887516664
-1.7582963660576785,1.4108655971651003,-0.9224771517540162,-1.1674071099002363,0.7331888391292092,1.6398910400122193
-0.4689305526663497,1.5437511153946564,-1.8843192568713627,-0.0277096539851279,-0.1118520101580169,1.8835767377248416
0.5660276819960426,1.0989220702475369,-0.4704372903624975,-0.1766484506371349,-1.479471213783441,1.9190604257846569
-0.1975102657823571,0.8293326054674457,-0.9261522928819066,-1.6342172627147786,-0.1579000225331996,1.6814668046505514
-1.7561888853775696,-0.5497284642700417,-1.6010411870821954,0.7026656046787506,0.6172794024180729,1.5895380579591565
-0.463784630048713,1.120994208608805,0.6808599352881021,0.5280462460352694,-0.285960262202832,1.8065065897763328
0.558575335728646,0.4250954252496065,0.6845371977832017,-0.0886482756946157,-1.611063430408625,1.6855039809749752
-0.2264243088186772,-0.7178930428554888,-0.2582363357145687,-1.3828940214894825,-0.0323714374404221,1.2453956310036711
-1.7323614945293853,-1.395793669046985,-1.2441023930460653,-0.1939218169729126,-0.12344128349469,0.6369872353286368
-0.2772920356267093,0.6371346988867228,1.0248010127088922,0.2487843558092418,-1.4485254788615036,-0.957880452840046
0.3161403735910199,0.3616905730443366,1.073730450162496,-0.2249551856724056,-0.5127389935125819,0.5359021778792823
-1.0656572710401635,-1.1090059556749552,0.5457218666906231,-1.0705663963445016,-1.408552079979728,-0.8077449665385581
0.5261396045151782,0.5719341990902891,-0.2949201535610092,-1.5592351347010247,0.629530748066156,0.7143613276203336
-0.2552298890314588,-0.1444978266644013,-1.6285688026768803,0.0999070266017112,0.2461390205131168,0.0082452224091023
-1.7000248855642404,-1.710563415957197,0.0563445055021565,0.1509861486442024,-1.3030859454663637,-1.7073915529163486
-0.047887338641071,-0.0780356489954955,0.9999059010525636,-1.3150568322859515,-0.8661742020073071,0.8844888309805399
0.1597990712708717,0.1637335155952523,0.0821930295834476,-1.21924091436578,0.1518877735897038,0.6814479432057609
-1.4646002224244323,-1.4552866464773633,-1.6929891576178688,-0.8240963020910037,-0.6425607239092287,-0.604408858529024
0.9062988417529072,0.9148175173472738,0.5907213503212756,1.1142336790381555,-0.0933018852456911,-0.8394572466853667
1.413112179312709,1.4195236401604705,1.14904792293394,1.2778688552938495,-0.6348243092542978,-1.2339233141738886
1.6265529289993812,1.6194597398108517,1.740367394262727,1.777930306352706,-0.6446208146147484,-0.1451818967210097
-0.0135567566464313,0.0070799733580323,-0.1555282520797704,-0.736052714964529,0.4541391697824652,-1.4066146948818252
0.4234823916456865,0.4245153526405809,0.4325035495606082,0.7093819166973174,-0.8939915875643234,-0.9596818883279024
-0.77273175094663,-0.7734971759328321,-0.7334723559584694,-0.0141785712742989,-1.5270775727094437,-0.2056963949775491
-0.4139710749266894,-0.4130097786226132,-0.4659241499431463,-1.0972406862442212,-0.1967705810359444,0.0270905362678076
-1.3033591213249636,-1.3038661567836334,-1.2737631496784754,-0.4568279649906807,-0.4021244502543458,-1.404192650079206
0.975485462347842,0.9755429550603616,0.9713180511774496,0.3938540100857666,-1.048262723704531,-0.0173366110933386
1.4392917630458018,1.4395374694820318,1.4240159378808088,0.1474230717612568,-1.1522556783037463,-0.8884371439760326
1.5608069302710477,1.560448731037797,1.581918453116168,0.5569083465605414,-0.7886241901263185,0.0856999546106977
0.446696974135576,0.4475990760086969,0.3942884686405514,1.3949230221230786,-1.025108558451794,-1.2664878916669595
0.8237375138239188,0.8244600561922395,0.7836038863808702,1.4151684892539833,-0.928636901138328,0.2677915763425456
0.6978815311702471,0.6993915264452994,0.6150785846614348,1.7028440398121711,-0.6747310496423913,-1.2064114087729574
0.1567413051414043,0.1601641446622428,-0.026794860074786,1.907797114811885,-0.321680310636615,-0.2254862300817807
-1.5701695877125563,-1.5660183520470012,-1.75020275945214,1.938887689954988,-0.0346826459376393,-1.4092682809047794
0.632653376252011,0.6405152792997435,0.2089152079834865,1.9699436258693124,-0.3575978999800828,-0.2501661849371144
0.8901465060389311,0.8976180994539185,0.5547743101426339,1.987769305109226,0.1006625365290943,-1.370305866325987
0.9298940202297524,0.9448821840338576,0.2608748862669325,1.7977516080540297,0.9565446870392644,-0.3450795448637151
1.0503262902787154,1.0798956318988095,-0.2784913124725189,1.936868248093428,1.684714011669995,-0.4107671314819118
1.4292199864233854,1.4748203730118123,-0.7624682506279645,1.920010909806888,0.3663917556750229,0.5893717964234937
1.596184424090742,1.5316306637527843,-0.2359105723163334,1.6148619638117672,1.4811640291221968,0.0149748288808734
0.2083382378979372,0.3820304166484908,0.3814365710032298,1.294141598864703,1.588348392972244,0.5287178064378705
0.5238316848082387,0.6194434659715855,-0.9112755766421252,1.0519825828426703,1.4678090192335955,1.3046493299431463
-0.4486295212266558,-0.256217393156691,-1.4961322315360683,-0.3754591756916084,1.8262365881961853,1.717129480069572
-1.3706922408118267,-1.4918601445346629,0.0070216946778356,0.0769837333889139,1.8796529623743088,0.3952384894965782
0.98872368284864,0.931919429396351,0.5579224578691776,-1.36272285934879,1.914323996500732,1.518566740288713
1.5160677081386469,1.4917557910651658,0.3767978378487742,-0.7856110284433118,1.5197523852835009,1.311936227347246
1.260397844106254,1.3109293747434003,1.024371824146705,-1.1293975428708711,0.7218639027983329,1.6717834021028386
1.6018040822405195,1.5708222522224753,1.648257031878072,-0.6838914706614916,-1.0403760586787023,1.8980210995651217
0.211933356937962,0.2862483362269811,0.6296949584841985,0.1869844231754795,-0.5480147166884715,1.8113720193158795
0.5274068096707184,0.5641497302544811,0.8705663597809857,-0.9351773435227017,-1.5798862286281858,1.540699926795673
-0.4358331399493227,-0.3639883477812233,0.3659375962750959,-1.3569688603862182,0.6645821059729504,1.2878408165566726
-1.3996685524468744,-1.4518219525330371,-1.3183808648715154,-0.8883382526290615,-0.1943605509146243,1.1810397446067558
0.9753429461333986,0.9463049284570868,1.0044501395488457,0.8489961630069969,-0.5567940276618129,0.3819875951519385
1.5094052319605131,1.494006785590117,1.505382069732132,1.1559075661379392,-1.2004547379227943,-1.509236416757185
1.2904725047291712,1.3227502156069524,1.333066060908114,1.7152512942214535,-0.4500590338718912,0.7502119291338725
1.546758353361697,1.5222896885035897,1.4733636533358452,0.9595691287837084,0.3245760193932908,-0.3762399268417166
0.5654575594582187,0.6184410409667547,0.7947575225720632,1.506654897385763,0.2134356503597674,-1.6903046375383146
1.024412589553954,1.072726427170397,1.2798376649731429,1.8479939078415089,0.4935434620116448,0.0236258321688273
1.3800289837143604,1.4554523522052936,1.741627386493751,0.8857886706765211,1.467154834965632,-0.6030863583171596
1.703218944057683,1.6308790530147328,0.7705335352721504,1.2479338204479005,1.834352331953427,-0.5332624742923529
-0.6516271478761311,-0.4153167501964227,1.398873854914177,1.773197889625354,1.1145092668835677,0.3373730663472367
0.9593491829880444,0.8506800281310226,1.3664194974537227,1.3846413346245106,0.9117098787246324,0.6163166982992314
1.293181000537422,1.0572450351077576,1.6942125530652308,1.4626842666407265,1.6252135707774058,0.5822162780670299
1.7809218269463918,1.6597755531944836,1.6955155647549296,0.6305565276143877,0.6558712674012948,1.4194474392169705
-1.2943592577116825,-0.3323286682571441,-0.6143306305736818,1.4184915948697567,1.3446611812938325,1.6656582525181645
0.3484154788519922,1.2680905607058426,0.841910563526243,1.286582169459887,1.8012139633933355,1.3153797092536204
0.434786955886897,1.2499798234022514,1.2559582319067475,1.6201369207437215,1.1600605880532566,0.501021974778431
-0.7837492763418473,1.045383778154236,1.742703022735037,1.586123761984879,1.2160675989502798,1.505563674786571
-0.3779632138153365,0.0253977495761706,1.852712119593069,0.089089568553843,1.0394030458721355,1.627168773967499
-1.3695618753238132,-1.621854733736097,1.939788009837492,1.3779023250848812,1.312958351151404,1.7389285095852434
0.9889563157165252,0.8148533613596969,1.946071848062684,1.6236650496091898,1.656407741668842,0.7862972578486362
1.5152659194132796,1.40815519691982,1.6522870752988932,-0.5996067969162394,-0.3441575564862109,1.3850223456494528
1.2643714323011457,1.4683282610878725,0.5950826423549623,1.1895402702070468,0.6157720611140921,1.3648285188306586
1.595175888527235,1.4255737277047325,1.5759919038994037,1.4902718772312795,0.7634390267583964,1.554158363066133
0.2572110643747046,0.6557315040378325,1.0454980593958365,1.2741506594004266,1.5341150290413212,1.8638907730965837
0.5711511444982138,0.8671552548723396,1.522400915702688,1.77161517419761,1.6772262946371297,-0.0066627980821961
-0.2764609405119173,0.3735213992533983,1.8425657138950944,0.5537062345883474,-0.7483330891988795,1.3934797365700002
-1.680585428660995,-1.3611349005827498,1.950219746585456,1.5402897304055678,0.8656558252389464,0.921793779204409
0.0768791111568253,0.8112650412644122,1.9661661685647176,1.1235540281992733,1.6559202177606958,1.0858880804183753
0.1628266438431549,0.5899779186712035,1.739936240277241,0.7945126959181058,1.3285925779204768,1.7041907306103732
-1.4761697667359073,-0.8275214385303857,1.8909773160530303,1.5550119370086095,1.7815712414881455,1.2279445518326453
0.8863948355232101,0.9211831292955596,1.917037005583832,0.95877952769949,-0.3672184666193484,0.5819222406750123
1.38022265126768,1.1467788662599678,1.5971724201309234,1.1120344437894376,1.061102836933565,0.5522051825037149
1.6952742051104113,1.743926132323942,1.3536113430790044,1.4019108505373357,1.651762020308066,0.5496703880184124
-0.579461907887881,-0.4870300974583149,0.2962799761961459,1.229014392941287,1.1890853467067202,1.3934667511145895
0.8768593436525971,0.8339382451677122,0.587798340707742,1.4798453484312544,1.7392408932685055,1.7953013624505183
1.0095099872364186,0.907516464855418,0.2232806362111294,1.6829494593394965,0.8961158108977745,-0.908853152557034
1.314204865619163,1.1294400564751337,-0.3727991057784492,1.7603506689461974,1.5980107344159185,0.9553178738934148
1.7746307935018688,1.7243968172621285,-0.6203715152136337,1.5267609116414538,0.9681516416554824,1.6417337498083893
-1.276535900521912,-0.7290687415119501,0.4004720363904948,0.7708644744359536,1.68991605928511,1.6411759773493406
0.4288298502937167,1.1629203818992622,-0.5205036377187915,-0.348324024134963,1.8880804299448048,0.2805737357359257
0.5564124672031172,1.2835972626664147,-1.195322376728439,-1.6287118393819588,1.89149335384296,1.456163635117646
-0.3546580993140797,1.2707905335229837,-0.8773655774234391,0.8332360104960005,1.8652194239355688,1.564733025661903
-1.5627713187685022,0.4631637326768806,-1.4027168639018743,-0.2985268534089473,1.9072218138463304,-0.0892403645992988
0.6446975738487658,0.544728607197063,-0.9097966709876584,-0.4530242106118775,1.9561665889059483,1.2623988678002094
0.9147693029716668,-0.2408475596531177,-1.2950983425432612,-0.9483466475628388,1.914710228484009,1.557597892484147
1.017786448571694,-1.056458796115093,-0.4114728596297346,0.5015317389285838,1.838958936203028,0.8362169927765402
1.3366300944256633,-0.934750914325827,-0.8118009171911068,-0.6666632432472226,1.9493914736521256,1.4661835086600803
1.7592029020772708,-0.4310719739343186,-0.5598849792918034,-0.4321240198035972,1.886413559720939,0.9319355863883207
-1.1561959372578774,0.6155825495161382,-1.2881827469839873,-1.1223156407491897,1.776681536610845,1.5569156003336475
0.8381930873692227,0.0549206301411633,-1.2793195507593065,0.5035531665855171,1.6386487009512205,1.234421747790739
1.3397089532891375,-0.8378729893786601,-0.6431161987751525,-0.3864483935869701,1.744990875560594,1.3725697815318678
1.7502398383731816,-0.510653890980507,-0.842719264680198,-1.025075182066025,1.569652472474625,1.324459982380295
-1.07313970070548,0.5280856090153297,-0.9107372028386458,0.0293387206131423,1.13518805038102,1.663853032286282
1.0045687566026715,-0.150474789765272,-1.6588199227760247,-1.1376902397454054,0.3332203700049753,1.659731606544942
1.605571175342074,-0.7841233941485211,0.1445234612544417,0.9857852745732608,-0.0509737749414226,1.879628177931477
0.7044369356568145,0.0364144308733488,-1.269985214194637,0.4877324200013412,-1.0642196195549558,1.9079701886611056
1.2769380083623705,-0.93163707636008,-0.7702827528115144,-0.6956810467495458,-1.537667443581223,1.5622692948149732
1.7798220788416903,-0.6200822370849891,-0.5482271356027468,-0.4655756826074551,0.6083341857294996,1.2014406566670528
-1.251899176269394,0.510926744207954,-1.207026354375888,-1.0514039153202803,-0.4996661746567964,0.973328289554836
0.5306152969939342,0.1581775858731943,-1.3149807151289157,0.330183639008132,-0.098792579849785,-0.0921543836343307
0.7353896451614605,-1.1733248833483765,-0.6969611258664083,-0.4981634758001567,-1.6565181604832615,-1.846957632128752
0.3403438326433351,-1.1153323390843228,-0.2237903777226118,-0.6942287474966062,0.5072317673066549,0.1764388829614219
-1.1340177506040094,-1.1372166914661737,-0.7688591585277844,-1.1547584329834637,-0.6438051478131118,0.2541848203724721
0.6984881305095093,0.7500529348671989,0.3479701595702645,0.2933385983653687,0.0491525563317249,-0.8882462374835683
0.4161198177784428,0.5379807943076778,-0.3351531714528012,-0.848456678710564,-1.4195009572750024,-1.4228784630914728
-0.891872145250836,-0.6433527545498228,-1.6855275848495903,-1.1629873512862383,0.525529520794511,0.9731279381525456
-0.0144677575801976,-0.345636546719672,0.6968993613917562,1.046040797111616,0.3952217519985933,0.8702876712112468
-1.566428439938771,-1.7010604981737931,-0.3841453399726788,1.1409935617832698,0.0457899498787599,0.2292657876026303
0.6412979438814983,0.3313718111513746,0.9585247248084606,0.4925423764528433,-0.914465936404891,-1.406574437916386
0.9075934271459368,0.6411764179725403,0.4733963025367664,-0.0840831299811395,-1.3332874547766886,0.4501886879215488
0.9924260507296316,0.4542607927437326,-0.3694678918896469,-1.5019873873915628,-0.5011394442823293,-0.2532764531538598
1.2588878864601551,0.1925292361615705,-1.5688377605262225,0.0301210497459137,0.4165135088425514,-1.0272207406118528
1.7774721462433267,0.272911506079787,-0.2169387350665125,-0.0828151076201283,-0.877380923463078,-1.4230429738050256
-1.1475778919398412,1.3125221545112615,-1.0999039214455877,-1.702607772177273,-1.3426007768182169,0.5595267937080204
0.8590317899444797,0.9885239601964468,-1.7190356012618866,0.8201808130950894,0.909987233782268,0.6432509241341322
1.377854246347723,1.0298783638680185,-0.2285032463561317,0.1337259219324801,1.0884862234976045,0.4084623946555127
1.6979069997367895,1.678406086501644,-0.3976513371811727,-1.6639253001809062,0.3368271447056494,-0.0927333781565646
-0.6022875984414541,-0.0512402204958565,0.4562766248050271,0.3244343701320717,0.0358255073761014,-1.723844716050479
0.903690940723016,0.6808589467303772,-1.0027574001967614,-0.7745968664544849,-1.523294313228729,0.0324421623318723
1.105778291018826,0.5733667802831858,-1.2631732154209812,-0.4717432608507864,0.6725640379224935,0.3309209555156318
1.5694699701607135,0.6473743193660413,-0.7874389931332407,-0.3796460930650748,-0.1651156199020188,-0.895722251369094
0.9827417975234354,1.470409619694753,-0.9622690138089026,-1.1767293738648548,-1.4931937219435385,-1.2037487571023062
1.6718698303290904,1.8409914769265767,-0.5107895934457262,0.0700453705108825,0.9244561688696136,1.0276461656997722
0.0798755150673179,-0.888588078496591,0.6162725117844595,-1.393131683157534,0.3911810245597465,1.3452907372602252
0.4464143608173999,0.7211641100374853,-0.7009504797976135,-1.1434116420198168,-0.849047391030983,1.180440799347288
-0.7080648677952581,0.0607287769914506,-1.6276414140357438,-0.1525237493310638,0.261668903110165,0.4441980805170135
-0.6290984507891997,-1.1531807931577307,-0.1185893262685519,0.1332506424829942,-0.963083217887435,-1.1286255901038
-0.7728492469698596,-0.0865527706651218,-0.2691760314591435,-1.3621716155791472,-1.4050715335935646,0.1515072257651244
-0.3331668189639082,-0.8203403268615226,-1.658470548489975,-0.3073288484015473,0.9391964090265968,0.3741527538662416
-1.4442205584926011,-1.0749472142818746,0.7460332995151071,0.679860833271433,0.5079111306354829,-0.4695466527434599
0.9310892137821376,1.0208813719967922,0.4811796965425271,-0.0422359459309502,-0.2945848250722785,-1.6535462930456408
1.4523378570347374,1.4361046366977264,0.2565626292479148,-1.3405170227914822,-1.822052924011452,0.2460339908248826
1.5149431531297113,1.5495705036092264,0.743056071239835,-0.600613163943789,0.7849734417084858,0.982520980030266
0.7203446034603952,0.6416894863576592,1.5515692667067005,-0.9144389804821238,0.1608123028289953,0.7486502669435015
1.3006910093244028,1.2292419307564153,1.8242743145441715,-0.6338667623219529,-1.5683788626069268,-0.4915149779609437
1.7750013685153214,1.7683034578663916,1.1294411990982025,0.2536091777331473,0.3571515141832355,0.4882652430067566
-1.2630975872611303,-1.1162512296277054,0.6712900793757328,0.5095357555622071,-0.6612191260002119,-0.6715104632092039
0.4856820532520928,0.7684397692425201,1.1479476782282938,-0.6123524783520518,-1.624342729107766,-1.067099232008903
0.6534313599478776,0.9271153575023574,1.235631996415412,-1.080942689533559,0.448757921485085,1.0113040070247827
0.0174680734467734,0.6301964205330719,1.5353380482764831,-0.7696162447398802,-0.8976474112338693,0.7398275754094059
-1.7511286046895889,-0.8681156560025391,1.7253703920937276,-0.5841319948579101,-0.689738049399641,-0.4222100178280589
-0.4100842090700781,1.1368911090745693,1.6705975154147112,-1.084818038883014,-1.0512218475279245,-1.043995218053155
0.4816834045516421,0.642338688728485,1.8673995080721333,-0.1905849690057615,0.0009959462668825,0.5203109630374261
-0.5162081190424832,-0.3610082509278011,1.8474649859484464,0.468552457567957,-1.3400859412299568,-0.7904073161481076
-1.2015362254655733,-1.3427754816607815,1.883164103302764,1.0301003347317097,-0.4853747536338114,0.1021502216160964
0.8584326181753452,0.924218668874842,1.8158623287902445,1.6668939366209208,-0.3548657687404938,-1.475859002714754
1.0322232313297386,1.2048944650179114,1.7784541534070653,0.1883726165220715,0.5584415856266295,-0.0099010678677162
1.3827755590155557,1.634870597677479,1.073164591718984,1.4506494826478376,-0.3486374225365529,-1.2173995229177248
1.6988617762519342,1.2994940526686771,1.2501567628792678,1.7212532004196313,-0.2748660039230486,-0.4863157866582855
-0.6130219416114724,0.5653732152368605,1.493646504256846,1.0540523678948976,0.408160301172656,-1.3487332071742302
0.916100984922988,0.7160659254628965,1.8105524390742844,1.6225346812941437,0.5012716334595728,-0.7016752328626541
1.1490984536972038,0.6072372387393874,1.8753488521328003,0.1335445496969776,1.416171326255311,-1.057559492694384
1.65646418752978,0.789719820294464,1.7860021791208007,1.4391006778496098,1.4201728723239453,-1.0515795269207546
0.322553864223933,1.6316561167908976,1.5701103284623,0.9832840947928172,1.5271641108280458,-0.2635565878349634
0.6512206977978615,1.789584116551756,0.8541722791592167,1.3652346906467423,1.6376490538209882,0.0264595632889026
0.0284324669002302,1.9268262495359367,1.4687383523326385,1.7747066390256103,1.1236984712272735,0.7138567582063238
-1.7411129344258112,1.9716343689876925,0.6559425051682422,-0.0627154554675163,0.8715879187916813,1.207328985377618
-0.3302607637696486,1.991490056906096,1.5903805532264088,0.9858809681640076,0.9060625301544032,1.3662371028303617
0.3769958633119206,1.960092366276904,0.6055099839702054,1.6366949332001073,1.2537597978677706,1.7351260174044758
-0.8777510694020452,1.9714761232717024,1.481324430489134,1.8454831030886152,1.7157102850183787,1.1959984634679597
-0.0589019202549389,1.92521672196916,0.9883151012825642,-0.5101443496499618,-1.0893815629005257,0.6386808677873446
-1.591770319642522,1.920936432496428,1.4090195693732497,1.0505898429419018,0.9878697546019896,0.917782917605865
0.5425625996520147,1.9420791831064397,1.338828597052087,1.6960118625399452,1.5550875625917937,1.149301780461502
0.7150504480666691,1.917676411167033,0.5456884261765882,0.6952836430284645,0.8042189426749378,1.6670815121094311
0.2574818435604884,1.6980217173321586,1.470769652213585,1.360099437398245,1.3418410307635835,1.8374371408571868
-1.3558450262952328,1.8993147469860587,1.1522915357717396,1.5377742053902426,1.7190810917445716,0.4725125809574163
0.988805897134528,1.889935280796922,1.5602817178930266,1.313707653704679,0.3948373689318408,1.453105756090844
1.501052961106569,1.5513322452918663,-0.2144928222724434,0.8024447313748047,1.4995083928366073,1.7613717022108162
1.3312190951510707,0.6078574211804215,1.2997501634900603,0.8338308970740461,1.80924802062152,0.9285808133976928
1.4532813153420772,1.5792599156302334,1.6154361050684,1.230131723388017,1.7543986193921293,1.335264247304316
1.0465283321601662,1.0990349961556092,0.9049246177495214,1.5704273191569915,0.804734055343206,0.7289644404002
1.7124973926062648,1.7295123550250848,1.6611470851222967,1.7639902088991386,1.5883026421293822,1.4796421505746464
-0.4002393463572771,-0.53201433537861,-0.1786029814452163,-0.7907358901689261,-0.2414316489090735,1.0396146293273705
0.666127292014585,0.7327277172336721,0.6438709644434465,0.7747326307528066,0.7839210601902565,1.1021469086108333
0.1806168336517681,0.354129390606561,0.1905326308433939,0.4803346588286337,0.5706301100784561,1.1803625669039934
-1.5206492307319766,-1.2621480666865217,-1.3912840592364486,-1.0045533112798022,-0.5496111843784943,1.052724051935234
0.7878253794241525,1.0187635062204523,0.9749897975354642,0.8951020545367213,-0.0433135368741886,0.0749045869300594
1.199627114648156,1.3836133323805264,1.4694560484893755,1.2445376844884564,-0.7041294905843927,-1.6969280428535842
1.734559640703879,1.8057181434160745,1.6412766325800447,1.7181811702220768,-0.5205547657239861,0.5825029975223535
-0.5162043867627102,-1.1573886195470322,-0.9634512074459552,-0.4539814153748688,0.4080196562184868,-0.7218478516234969
0.8025846842199644,1.0331752424663605,1.0972812077417506,1.1288759764966043,-0.8744252884764333,-1.862682692372875
0.7279250578863526,1.3520357505585616,1.6548811959201062,1.6577762913469218,-0.9249956330177358,0.8073152184882922
0.2802960432216869,1.5839764380302643,1.4899545484791277,0.5277931931928257,0.1394840296160494,-0.2914244240290671
-1.2996717709289405,1.6031228960871424,1.1555493835623056,1.5464286503328109,-0.6653024031337832,-1.8526290825109912
0.9654121232577336,1.4261638903256966,1.7160825763495335,1.5485460612279367,-0.2946462381178488,0.7100976426046761
1.4072410061869147,1.8017492301123368,0.8989793648859301,0.0312414386838982,0.4029112962436147,-0.2719260602898699
1.6450085980838234,0.6651859219355114,1.164977050174822,1.1350518520585349,-1.04242305051126,-1.8607606199039144
-0.1580544590548228,1.4438753430151403,1.7135164593474124,1.6303759501298696,-0.821669508674844,0.8377869854265315
0.458951747088057,1.4430641934139508,1.441670183441386,0.4052691351187539,0.1787652439525864,-0.1330782990141138
-0.6319244980738842,1.4706088880740351,1.400617572461386,1.5189155139375288,-0.7954685657009871,-1.8132797239400744
-0.8705547200866461,0.906024413170595,1.640875584021812,1.3210268503064464,-0.237139525550634,0.7406625080759143
-0.0165813128395446,-0.1923304889346581,1.859465279867016,1.1072047293555063,0.0849785835367359,-0.1892764463376851
-1.5709325676430148,-1.8828660967827937,1.8919572017859845,1.4220834073887934,0.2281233027655835,-1.718382786347432
0.6249314094218279,-0.2520151636815524,1.9548767854418772,1.403749707206246,0.898854113194357,0.0363527959428537
0.8749583879937584,0.3835881163607912,1.916853393020224,0.7808903189396993,1.6562982877263688,-0.2386973543756821
0.8745104868397826,-0.082487889434969,1.9667433132165373,1.4549698218931584,1.8054382371880784,0.0594501855185421
0.8495866734526121,-0.9365074372653036,1.983525905820936,0.656062192443921,-0.2803010699248887,1.0177604880288988
0.7549141918506619,-1.2133359462609712,1.727350691350351,1.59163380402412,0.9323153532324204,-0.0196510839145001
0.3839103335346132,-0.9679996908976702,1.0367736854901484,1.3859816978551942,1.6681234499841169,-0.4592066629345849
-1.0034717908241122,-1.3210219043924012,-0.4033484174067178,1.815530586041479,1.1261849687943344,0.1935807568231092
0.3435340667142694,0.7396095285952926,0.1488419290639817,1.834819527104729,1.483401764802769,0.4172256009002208
-0.87695503557791,0.0618840266802892,-0.8928427930312495,1.8970332249582644,0.7461221854747113,1.202026299551766
-0.0594167149293297,-0.8620669844335025,-1.385631758566996,1.6414868426748244,1.6165416616068904,1.5851679682945807
-1.5920711962576706,-1.3607385903988616,0.4891506843803447,1.341224967455164,1.484039286264812,0.7825624044156936
0.5413062579755078,0.8909266648576355,0.5577511285653962,1.168018898582352,1.4882706025648655,1.5832428990543448
0.712687047152607,1.0521155116694278,0.1027784969345807,1.061351377911904,1.664143743324543,0.9882945516234092
0.2481439766527797,0.991793912525069,-0.4929055674814102,0.3145401959725639,1.698663524624498,1.4096544789556165
-1.3783089202150172,0.201478386915304,-1.4284535457544196,-1.572051995862009,1.8972681457947076,1.1469079835167637
0.9864587808945818,0.1492887942037936,-0.5937286462110765,0.9278025191030352,1.9214359077860064,1.596294836613947
1.5119058502062377,-0.3490457952668334,-1.4381502898795755,0.2131065235557072,1.7777162567017035,-0.4140952826897353
1.2802766699102752,0.1171986946213124,-0.0545313913824341,-0.3230790449009563,1.9313656984042489,1.123113817710285
1.566687310024406,0.2648729953545731,-1.3002417927673098,-1.7940495446848626,1.8935451087786808,1.6689688255925734
0.4434476552839757,1.0068244259432193,-0.6273282202978884,0.8310304193891952,1.9098124549625808,0.9509138730614436
0.8189445696942449,0.5871170208092731,-1.2222146381292536,0.1281586231081148,1.8605683433372988,1.1654046236214854
0.6797063863101838,0.1030110747299509,-0.9704568743871448,-1.0511033875904598,1.957849548174731,1.2911703971523627
0.0839888165721014,-1.0408652810516617,-1.163691243285237,0.066515219724918,1.891470247814089,1.306189194979092
-1.682271998827813,-1.2323689969599103,0.386714592924934,-0.1618642916439829,1.92702770611598,1.0051904475436126
0.083159358847066,0.93981621745501,0.3566374167479795,-1.7969307238977412,1.901572236157646,1.4276444614898665
0.1644365610961493,0.718956470314837,-0.4121706130269462,0.0137897093500631,1.5524535936389725,1.3790718562391977
-1.4740101605157088,-0.5526487792904482,-1.6830077784522632,-1.3695230266988676,1.2925509703121862,1.4636520378044358
0.8903151869610286,0.7317920090746202,0.6965066916546595,0.9690886238097038,1.1255904818165117,1.7781130118240125
1.386822667666867,0.7176537337971844,0.6059706911183317,1.2598739496619094,1.3854353121381848,1.3315386134458196
1.683219368969348,1.3474972198660615,0.233506718404078,1.3125454589167287,1.814546719259772,1.3781184325104323
-0.4745376909370751,1.2223140143017177,0.6716229827688219,1.1155728178421536,1.236550428586795,0.3264896547959494
0.7506308975114818,1.207977141759921,0.5503620361492358,1.1549245273240478,1.748359163822835,1.375161921538799
0.5223391813784215,1.3364811420473643,0.6196951353942202,1.110848743685384,1.4946940083466536,1.199885329958895
-0.5232730875543606,1.3401140877886497,0.8700934011116968,1.1243708102883387,1.682454614623222,1.4377842969493675
-1.1869915458616789,0.6042588824509707,1.090764881819597,1.4254392739516653,1.471142455628056,0.7131258098033543
0.8334916044223251,-0.1152616299536013,0.7265592634323241,1.8226292031504647,1.183402690718696,1.5837705751549016
0.9395612393233927,-1.0752420869384292,-0.7358429946371186,1.9034365558417887,1.0552125638556475,1.3581051269687163
